序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
1,电缆梯架,200*100,镀锌板,1.2,1.2,0.6,198,m,29.6,7.4,37,7326,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
2,高压电缆槽盒,100×100,镀锌板,0.8,0.8,0.6,142,m,18.4,4.6,23,3266,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
3,高压电缆槽盒,300×150,镀锌板,1,1,0.6,84,m,44,11,55,4620,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
4,高压电缆槽盒,300×200,镀锌板,1,1,0.6,396,m,48.8,12.2,61,24156,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
5,高压电缆槽盒,400×200,镀锌板,1,1,0.6,4,m,70.4,17.6,88,352,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
6,高压电缆槽盒,600×200,镀锌板,1.2,1.2,0.6,30,m,100.8,25.2,126,3780,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
7,金属槽盒,100×100,镀锌板,0.8,0.8,0.6,832,m,18.4,4.6,23,19136,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
8,金属槽盒,100×50,镀锌板,0.8,0.8,0.6,4300,m,13.6,3.4,17,73100,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
9,金属槽盒,150×100,镀锌板,0.8,0.8,0.6,339,m,20,5,25,8475,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
10,金属槽盒,200×100,镀锌板,0.8,0.8,0.6,1285,m,31.2,7.8,39,50115,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
11,金属槽盒,200×30,镀锌板,0.8,0.8,0.6,2834,m,24,6,30,85020,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
12,金属槽盒,300×100,镀锌板,1,1,0.6,264,m,40,10,50,13200,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
13,金属槽盒,300×20,镀锌板,1,1,0.6,29,m,34.4,8.6,43,1247,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
14,金属槽盒,300×200,镀锌板,1,1,0.6,150,m,48.8,12.2,61,9150,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
15,金属槽盒,400*200,镀锌板,1,1,0.6,99,m,70.4,17.6,88,8712,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
16,金属槽盒,500*200,镀锌板,1.2,1.2,0.6,99,m,76.8,19.2,96,9504,达卡,31-   2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
17,室外电缆槽盒,100×100,镀锌板,0.8,0.8,0.6,22,m,21.6,5.4,27,594,达卡,ECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
18,室外电缆槽盒,100×50,镀锌板,0.8,0.8,0.6,10,m,17.6,4.4,22,220,达卡,CS 31-2 2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
19,室外电缆槽盒,200×100,镀锌板,0.8,0.8,0.6,183,m,35.2,8.8,44,8052,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
20,室外电缆槽盒,300×100,镀锌板,1,1,0.6,17,m,45.6,11.4,57,969,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
21,室外电缆槽盒,300×200,镀锌板,1,1,0.6,17,m,55.2,13.8,69,1173,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
