序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
1,强电铝合金桥架,200*100,铝合金,1.2,1.2,1,1489,m,59.94,15.35,75.29,112106.81,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
2,强电铝合金桥架,200*150,铝合金,1.2,1.2,1,178,m,73.53,15.35,88.88,15820.64,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
3,强电铝合金桥架,300*100,铝合金,1.2,1.2,1,110,m,71.62,22.05,93.67,10303.7,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
4,强电铝合金桥架,300*150,铝合金,1.2,1.2,1,872,m,86.68,22.05,108.73,94812.56,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
5,强电铝合金桥架,400*100,铝合金,1.5,1.5,1.2,469,m,114.2,37.4,151.6,71100.4,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
6,强电铝合金桥架,400*150,铝合金,1.5,1.5,1.2,634,m,131.97,37.4,169.37,107380.58,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
7,强电铝合金桥架,400*200,铝合金,1.5,1.5,1.2,25,m,149.76,37.4,187.16,4679,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
8,强电铝合金桥架,500*150,铝合金,2,2,1.2,32,m,146.44,46.98,193.42,6189.44,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
9,强电铝合金桥架,600*150,铝合金,2,2,1.5,240,m,181.63,54.65,236.28,56707.2,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
10,强电铝合金桥架,800*150,铝合金,2,2,1.5,23,m,217.78,72.87,290.65,6684.95,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
11,强电铝合金桥架,800*200,铝合金,2,2,1.5,47,m,236.59,72.87,309.46,14544.62,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
12,热镀锌照明线槽,100*50,镀锌钢板,1,1,1,14336,m,14.16,3.84,18,258048,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
13,热镀锌封闭槽式桥架,400*200,镀锌钢板,1.5,1.5,1.2,1573,m,70.63,17.19,87.82,138140.86,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
14,热镀锌封闭槽式桥架,600*200,镀锌钢板,2,2,1.5,14,m,120.93,30.34,151.27,2117.78,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
15,热镀锌封闭槽式桥架,800*200,镀锌钢板,2,2,1.5,141,m,144.02,39.44,183.46,25867.86,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
16,热镀锌无孔托盘式桥架,100*100,镀锌钢板,1,1,1,41,m,20.56,3.84,24.4,1000.4,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
17,热镀锌无孔托盘式桥架,150*100,镀锌钢板,1,1,1,927,m,21.77,5.57,27.34,25344.18,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
18,热镀锌无孔托盘式桥架,150*75,镀锌钢板,1,1,1,115,m,18.84,5.57,24.41,2807.15,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
19,热镀锌无孔托盘式桥架,200*100,镀锌钢板,1.2,1.2,1,4415,m,27.53,8.09,35.62,157262.3,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
20,热镀锌无孔托盘式桥架,200*150,镀锌钢板,1.2,1.2,1,941,m,34.85,8.09,42.94,40406.54,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
21,热镀锌无孔托盘式桥架,200*200,镀锌钢板,1.2,1.2,1,127,m,43.62,8.09,51.71,6567.17,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
22,热镀锌无孔托盘式桥架,300*100,镀锌钢板,1.2,1.2,1,485,m,39.18,9.61,48.79,23663.15,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
23,热镀锌无孔托盘式桥架,300*150,镀锌钢板,1.2,1.2,1,1672,m,45.05,9.61,54.66,91391.52,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
24,热镀锌无孔托盘式桥架,400*100,镀锌钢板,1.5,1.5,1.2,126,m,53.07,17.19,70.26,8852.76,天源华威,JB/TO216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
25,热镀锌无孔托盘式桥架,400*150,镀锌钢板,1.5,1.5,1.2,1443,m,60.88,17.19,78.07,112655.01,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
26,热镀锌无孔托盘式桥架,400*200,镀锌钢板,1.5,1.5,1.2,1291,m,68.69,17.19,85.88,110871.08,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
27,热镀锌无孔托盘式桥架,500*150,镀锌钢板,1.5,1.5,1.2,270,m,70.02,20.74,90.76,24505.2,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
28,热镀锌无孔托盘式桥架,500*200,镀锌钢板,1.5,1.5,1.2,325,m,77.83,20.74,98.57,32035.25,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
29,热镀锌无孔托盘式桥架,600*150,镀锌钢板,2,2,1.5,94,m,107.25,30.34,137.59,12933.46,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
30,热镀锌无孔托盘式桥架,600*200,镀锌钢板,2,2,1.5,414,m,119.95,30.34,150.29,62220.06,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
31,热皎锌无孔托盘式桥架,800*200,镀锌钢板,2,2,1.5,314,m,141.1,39.44,180.54,56689.56,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
32,热镀锌消防槽式桥架,100*100,镀锌钢板,1,1,1,82,m,22.2,4.14,26.34,2159.88,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
33,热镀锌消防槽式桥架,150*100,镀锌钢板,1,1,1,166,m,23.21,6.07,29.28,4860.48,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
34,热镀锌消防槽式桥架,150*75,镀锌钢板,1,1,1,247,m,20.27,6.07,26.34,6505.98,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
35,热镀锌消防槽式桥架,200*100,镀锌钢板,1.2,1.2,1,4541,m,30.06,8.49,38.55,175055.55,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
36,热镀锌消防槽式桥架,200*150,镀锌钢板,1.2,1.2,1,70,m,38.35,8.49,46.84,3278.8,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
37,热镀锌消防槽式桥架,300*100,镀锌钢板,1.2,1.2,1,818,m,44.24,10.42,54.66,44711.88,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
38,热镀锌消防槽式桥架,300*150,镀锌钢板,1.2,1.2,1,485,m,49.11,10.42,59.53,28872.05,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
39,热镀锌消防槽式桥架,400*100,镀锌钢板,1.5,1.5,1.2,18,m,58.89,18.2,77.09,1387.62,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
40,热镀锌消防槽式桥架,400*150,镀锌钢板,1.5,1.5,1.2,1049,m,67.67,18.2,85.87,90077.63,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
41,热镀锌消防槽式桥架,400*200,镀锌钢板,1.5,1.5,1.2,1355,m,74.51,18.2,92.71,125622.05,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
42,热镀锌消防槽式桥架,500*150,镀锌钢板,1.5,1.5,1.2,24,m,72.42,22.25,94.67,2272.08,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
43,热镀锌消防槽式桥架,500*200,镀锌钢板,1.5,1.5,1.2,51,m,85.09,22.25,107.34,5474.34,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
44,热镀锌消防槽式桥架,600*150,镀锌钢板,2,2,1.5,223,m,115.96,32.36,148.32,33075.36,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
45,热镀锌消防槽式桥架,600*200,镀锌钢板,2,2,1.5,398,m,132.56,32.36,164.92,65638.16,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
46,热镀锌消防槽式桥架,800*200,镀锌钢板,2,2,1.5,67,m,152.74,41.46,194.2,13011.4,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
47,消防铝合金桥架,100*100,铝合金,1.2,1.2,1,77,m,38.43,8.63,47.06,3623.62,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
48,消防铝合金桥架,200*100,铝合金,1.5,1.5,1.2,882,m,59.94,15.35,75.29,66405.78,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
49,消防铝合金桥架,200*150,铝合金,1.5,1.5,1.2,51,m,74.57,15.35,89.92,4585.92,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
50,消防铝合金桥架,300*100,铝合金,1.5,1.5,1.2,19,m,72.04,22.05,94.09,1787.71,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
51,消防铝合金桥架,300*150,铝合金,1.5,1.5,1.2,652,m,86.68,22.05,108.73,70891.96,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
52,消防铝合金桥架,400*150,铝合金,1.5,2.5,1.2,35,m,160.21,37.4,197.61,6916.35,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
53,消防铝合金桥架,600*150,铝合金,2,2.2,1.5,205,m,180.67,55.61,236.28,48437.4,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
54,消防铝合金桥架,800*150,铝合金,2,2.2,1.5,19,m,218.83,72.87,291.7,5542.3,天源华威,JB/T0216-2013,2025.2.24，无预付款，货到现场2月后付70%，竣工验收收至80%，结算移交档案验收后付至95%，2年质保金5%
