序号,专业,项目名称,规格,型号,工作压力,材质,,,,,单位,数量,"单价（元）
不含税","合计（元）
不含税",税率,税额（元）,价税合计（元）,品牌,备注
,,,规格型号,工作压力等级,,阀体,阀芯,阀板,阀杆,密封圈,,,,,,,,,
1,空调水,蝶阀,DN700,,,,,,,,个,2,10114.1592920354,20228.3185840708,0.13,2629.681415929204,22858.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
2,空调水,蝶阀,DN450,,,,,,,,个,2,3040.70796460177,6081.41592920354,0.13,790.5840707964602,6872,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
3,空调水,蝶阀,DN400,,,,,,,,个,11,2462.83185840708,27091.15044247788,0.13,3521.8495575221245,30613.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
4,空调水,蝶阀,DN350,,,,,,,,个,28,1448.6725663716816,40562.83185840708,0.13,5273.168141592921,45836,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
5,空调水,蝶阀,DN300,,,,,,,,个,46,1157.5221238938054,53246.01769911505,0.13,6921.982300884957,60168.00000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
6,空调水,蝶阀,DN250,,,,,,,,个,56,826.5486725663718,46286.72566371682,0.13,6017.274336283186,52304,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
7,空调水,蝶阀,DN200,,,,,,,,个,37,609.7345132743363,22560.176991150445,0.13,2932.823008849558,25493.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
8,空调水,蝶阀,DN150,,,,,,,,个,94,292.9203539823009,27534.51327433629,0.13,3579.4867256637176,31114.000000000007,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
9,空调水,蝶阀,DN125,,,,,,,,个,119,246.01769911504428,29276.10619469027,0.13,3805.8938053097354,33082.00000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
10,空调水,蝶阀,DN100,,,,,,,,个,171,191.1504424778761,32686.725663716814,0.13,4249.274336283186,36936,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
11,空调水,蝶阀,DN80,,,,,,,,个,173,142.4778761061947,24648.672566371686,0.13,3204.3274336283193,27853.000000000007,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
12,空调水,蝶阀,DN65,,,,,,,,个,33,127.43362831858408,4205.309734513275,0.13,546.6902654867257,4752,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
