序号,名称,规格,壁厚,牌号,连接方式,承压,单位,工程量,不含税单价,不含税总价,含税单价,含税总价,品牌,备注
1,薄壁不锈钢管(16*0.6),DN15,,304,环压式连接,,m,16,3.86725663716814,61.8761061946903,4.37,69.92,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
2,薄壁不锈钢管(20*0. 7),DN20,,304,环压式连接,,m,24,5.65486725663717,135.716814159292,6.39,153.36,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
3,薄壁不锈钢管(25.4*0.8),DN25,,304,环压式连接,,m,2976,8.23893805309735,24519.0796460177,9.31,27706.56,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
4,薄壁不锈钢管(32*1.0),DN32,,304,环压式连接,,m,197,12.9823008849558,2557.51327433628,14.67,2889.99,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
5,薄壁不锈钢管(40*1.0),DN40,,304,环压式连接,,m,16,16.3362831858407,261.380530973451,18.46,295.36,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
6,薄壁不锈钢管(50.8*1.0),DN50,,304,环压式连接,,m,490,20.858407079646,10220.6194690266,23.57,11549.3,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
7,薄壁不锈钢管(76.1*1.5),DN65,,304,环压式连接,,m,476,46.8672566371681,22308.814159292,52.96,25208.96,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
8,薄壁不锈钢管(88.9*1.5),DN80,,304,环压式连接,,m,413,54.9734513274336,22704.0353982301,62.12,25655.56,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
9,薄壁不锈钢管(101.6*1.5),DN100,,304,环压式连接,,m,681,62.8849557522124,42824.6548672566,71.06,48391.86,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
10,薄壁不锈钢管(159*2.2),DN150,,304,环压式连接,,m,1312,144.380530973451,189427.256637168,163.15,214052.8,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
11,法兰,DN150,,304,环压式连接,,只,111,372.716814159292,41371.5663716814,421.17,46749.87,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
12,法兰,DN100,,304,环压式连接,,只,49,193.362831858407,9474.77876106195,218.5,10706.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
13,法兰,DN80,,304,环压式连接,,只,16,159.451327433628,2551.22123893805,180.18,2882.88,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
14,法兰,DN65,,304,环压式连接,,只,208,139,28912,157.07,32670.56,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
15,外丝直接,DN50,,304,环压式连接,,只,328,28.7256637168142,9422.01769911505,32.46,10646.88,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
16,外丝直接,DN40,,304,环压式连接,,只,34,20.7964601769912,707.079646017699,23.5,799,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
17,外丝直接,DN32,,304,环压式连接,,只,72,16.1150442477876,1160.28318584071,18.21,1311.12,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
18,外丝直接,DN25,,304,环压式连接,,只,318,11.212389380531,3565.53982300885,12.67,4029.06,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
19,外丝直接,DN20,,304,环压式连接,,只,78,7.61061946902655,593.628318584071,8.6,670.8,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
20,外丝直接,DN15,,304,环压式连接,,只,8,5.57522123893805,44.6017699115044,6.3,50.4,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
21,内丝直接,DN50,,304,环压式连接,,只,120,28.7256637168142,3447.0796460177,32.46,3895.2,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
22,内丝直接,DN32,,304,环压式连接,,只,32,16.1150442477876,515.681415929204,18.21,582.72,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
