序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
1,槽式桥架直通,600*150,热浸锌,2,2,1.5,70,m,151.38,59.12,210.5,14735.08,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
2,槽式桥架直通,90度弯头,热浸锌,2,2,1.5,6,个,182.68,65.03,247.72,1486.29,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
3,槽式桥架直通,正  通,热浸锌,2,2,1.5,1,个,227.12,88.68,315.8,315.8,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
4,槽式桥架直通,200*150,热浸锌,1.2,1.2,1,630,m,233.93,91.34,71.32,44929.84,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
5,槽式桥架直通,90度弯头,热浸锌,2.2,2.2,2,23,个,45.93,18.24,64.17,1475.89,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
6,槽式桥架百通,正三通,热浸锌,3.2,3.2,3,2,个,60.25,18.24,78.49,156.97,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
7,槽式桥架直通,300*200,热浸锌,1.2,1.2,1,260,m,74.51,25.66,100.17,26043.55,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
8,槽式桥架百通,90度弯头,热浸锌,1.2,1.2,1,15,个,74.51,25.66,100.17,1502.51,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
9,槽式桥架直通,正三通,热浸锌,1.2,1.2,1,2,个,103.53,26.66,130.19,260.38,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
19,槽式桥架直通,三通,热浸锌,1.2,1.2,1,1,个,103.53,26.66,130.19,130.19,欣狼,形厘10216-2612棵准,2025.8.26，货到现场无质量问题一周内付清
11,槽式桥架直通,100*100,热浸锌,1,1,0.8,1500,m,29.02,9.89,38.91,58370.1,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
12,槽式桥架直通,90度弯头,热浸锌,1,1,0.8,50,个,25.13,9.89,35.02,1751,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
13,槽式桥架直通,正三通,热浸锌,1,1,0.8,19,个,32.96,9.89,42.85,814.11,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
14,槽式桥架直通+隔板,100*100,热浸锌,1,1,0.8,550,m,37.78,9.89,47.67,26217.62,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
15,槽式桥架直通,90度弯头,热浸锌,1,1,0.8,26,个,33.06,9.89,42.95,1116.73,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
16,槽式桥架直通,正三通,热浸锌,1,1,0.8,4,个,42.64,9.89,52.53,210.12,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
17,槽式桥架直通+隔板,200*100,热浸锌,1,1,1,300,m,53.77,16.48,70.25,21073.8,欣浪,IB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
18,槽式桥架直通,90度弯头,热浸锌,1,1,1,20,个,46.76,16.48,63.24,1264.84,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
19,槽式桥架直通,正三通,热浸锌,1,1,1,4,个,60.77,16.48,77.25,309,欣浪,IB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
20,槽式桥架直通,300*150,热浸锌,1.2,1.2,1,60,m,68.29,21.94,90.23,5413.68,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
21,槽式桥架直通,90度弯头,热浸锌,2.2,2.2,2,4,个,67.29,22.94,90.23,360.91,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
22,槽式桥架直通,正三通,热浸锌,3.2,3.2,3,1,个,93.38,23.94,117.32,117.32,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
23,槽式桥架直通,500*200,热浸锌,1.5,1.5,1.2,13,m,109.68,44.19,153.86,2000.2,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
24,槽式桥架直通,300*150,热浸锌,1.2,1.2,1,40,m,68.28,21.95,90.23,3609.12,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
25,槽式桥架直通,200*150,热浸锌,1.2,1.2,1,30,m,70.33,22.61,71.32,2139.52,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
26,槽式桥架直通,90度弯头,热浸锌,1.2,1.2,1,4,个,45.95,18.24,64.19,256.74,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
27,槽式桥架直道,正三通,热浸锌,1.2,1.2,1,1,个,60.25,18.24,78.45,78.45,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
28,槽式桥架直通,200*100,热浸锌,1,1,0.8,160,m,44.9,16.48,61.38,9820.43,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
29,槽式桥架直通,正三通,热浸锌,1,1,0.8,3,个,51.04,16.48,67.52,202.55,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
30,槽式桥架直通,300*100,热浸锌,1.2,1.2,1,460,m,56.2,24.1,80.3,36937.45,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
31,槽式桥架直通,90度弯通,热浸锌,1.2,1.2,1,25,个,48.17,24.1,72.27,1806.72,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
32,槽式桥架直通,三通,热浸锌,1.2,1.2,1,9,个,64.23,24.1,88.33,794.96,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
33,槽式桥架直通,四通,热浸锌,1.2,1.2,1,1,个,80.29,24.1,104.39,104.39,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
34,槽式桥架直通,100*100,热浸锌,1,1,0.8,300,m,29.02,9.89,38.91,11674.02,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
35,槽式桥架直通,90度弯通,热浸锌,1,1,0.8,15,,25.13,9.89,35.02,525.33,欣浪,IB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
36,槽式桥架直通,三通,热浸锌,1,1,0.8,9,个,32.96,9.89,42.8,385.24,欣浪,JB/T 10216-2013标准,2025.8.26，货到现场无质量问题一周内付清
