设备名称,型号规格,流量(m3/h),扬程(m),转速（r/min）,功率   (kW),材质,,,,,,,,,,,,,配套零件品牌,,,数量（台）        ,税率,单价（元）,总 价（元）,品牌,备   注
,,,,,,泵体,泵盖,叶轮,泵轴,机封,叶轮螺母,轴套,水泵底座,联轴器,泵体密封环,密封压盖,电机防护等级,电机能效,轴承,电机,机封,,,,,,
卧式端吸泵,ETB 125-100-315 ,208,31,1450,30,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,5,20353.982300885,23000,115000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式端吸泵,ETB 125-100-315 ,152,31,1450,18.5,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸铁,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,4,18584.0707964602,21000,84000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式端吸泵,ETB 125-100-315 ,210,29,1450,30,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,23008.8495575221,26000,78000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式端吸泵,ETB 080-065-315 ,52,24.6,1450,5.5,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,13274.3362831858,15000,45000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式端吸泵,ETB 200-150-400 ,444,43,1450,75,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,39823.0088495575,45000,135000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式端吸泵,ETB 125-100-400,194,43,1450,37,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,2,23893.8053097345,27000,54000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式端吸泵,ETB 125-100-315 ,166,26.1,1450,18.5,铸铁,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,20353.982300885,23000,69000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
单级离心泵（管道泵）,ETL 065-065-160 ,53,23,2900,7.5,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,13274.3362831858,15000,45000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
立式端吸泵（管道泵）,ETL 065-065-160 ,50,25,2900,7.5,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,13274.3362831858,15000,45000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式双吸泵,Omega125-290 ,302,28,2900,45,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸铁,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,2,32743.3628318584,37000,74000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式双吸泵,Omega200-320B,692,28,1450,90,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸铁,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,66371.6814159292,75000,225000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
立式端吸泵（KSB管道泵）,ETL 032-032-160 ,25,32,2900,4,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,7964.60176991151,9000,27000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
立式端吸泵（KSB管道泵）,ETL 065-065-160 ,60,25,2900,7.5,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,9734.51327433628,11000,33000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
立式端吸泵（KSB管道泵）,ETL 050-050-160  ,25,25,2900,4,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",ABB IE4,KSB,3,8407.0796460177,9500,28500,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
卧式泵，放置雨水收集池内,ETB 032-032-160  ,20,15,2900,3,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,槽钢底座,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",KSB IE4,KSB,2,5309.73451327434,6000,12000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
立式泵（KSB管道泵）,ETL 032-032-160  ,20,30,2900,4,铸铁,260号铸铁,铸铁,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",KSB IE4,KSB,2,6637.16814159292,7500,15000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
立式泵,MovitecVCF015/03,15,30,2900,3,不锈钢,260号铸铁,不锈钢,含12-13%铬的不锈钢,碳化钨-巴氏合金及不锈钢弹簧,不锈钢,可替换式，未经硬化处理的含12-13%铬的316不锈钢,无需,铸钢,乙丙橡胶,铸铁,IP55,二级,"NSK,NTN,SKF",KSB IE4,KSB,2,12831.8584070796,14500,29000,KSB,2025.12.24，货到现场一个月内付至货款的95%（其中50%：一建6个月商票；50%：现金电汇）。全部货物送至现场后，供方开具到货总金额5%的两年期银行质量保函，买方支付至结算金额的100%。
